"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q0.1","Answer.Q0.2","Answer.Q0.3","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","33CID5710K3V2OXA4HLPCH6RD30L3X","A2XR05OL0XAUD3","Approved","Thu Mar 23 19:14:26 PDT 2023","Thu Mar 23 19:15:38 PDT 2023","Sun Mar 26 19:15:38 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","72","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","true","false","false","true","false","false","false","false","true","false","false","false","false","true","false","example_form","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","35L9RVQFC4SDFMR3SG2S7Y3K9V6UHU","A2C6F3MV97A2YF","Approved","Thu Mar 23 03:47:11 PDT 2023","Thu Mar 23 03:48:25 PDT 2023","Sun Mar 26 03:48:25 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","74","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","example_form","false","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3K2755HG58D7KOPBBVO3UDNJ7L4DFL","A1UX1T9YOBYSIA","Approved","Thu Mar 23 19:24:09 PDT 2023","Thu Mar 23 19:25:24 PDT 2023","Sun Mar 26 19:25:24 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","75","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3H7XDTSHKS1C7ULX3AZB4MCGFF6GWQ","A6KCFZR5MYX9C","Rejected","Thu Mar 23 19:01:49 PDT 2023","Thu Mar 23 19:03:05 PDT 2023","Sun Mar 26 19:03:05 PDT 2023","","Thu Mar 23 19:07:29 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","76","50% (1/2)","50% (1/2)","50% (1/2)","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3WLEIWSYH4R4VAI19WSM1F8SQ4N2HK","AT3L6G2OK3RNM","Approved","Thu Mar 23 03:44:36 PDT 2023","Thu Mar 23 03:45:53 PDT 2023","Sun Mar 26 03:45:53 PDT 2023","Thu Mar 23 20:32:26 PDT 2023","","","77","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","false","true","false","false","true","true","false","false","false","false","true","false","true","false","true","false","false","example_form","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3VP0C6EFSW6E5P2DNVK2JXX0NVOM6U","A2KQ65M5VMKETY","Approved","Thu Mar 23 03:47:21 PDT 2023","Thu Mar 23 03:48:39 PDT 2023","Sun Mar 26 03:48:39 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","78","100% (1/1)","100% (1/1)","100% (1/1)","false","false","false","false","false","true","true","false","false","false","false","true","false","true","false","true","false","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3M23Y66POIHH3KFI7SGOV6W6FPG6SA","A37W8ZZOKZ57G2","Approved","Thu Mar 23 20:10:55 PDT 2023","Thu Mar 23 20:12:15 PDT 2023","Sun Mar 26 20:12:15 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","80","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","false","true","false","true","false","false","true","false","false","false","true","false","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3YMTUJH0D8Q43XOJD4SZ8D8ELCE4TS","AQCR36N2FFRUU","Rejected","Thu Mar 23 03:49:14 PDT 2023","Thu Mar 23 03:50:36 PDT 2023","Sun Mar 26 03:50:36 PDT 2023","","Thu Mar 23 18:23:38 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","82","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3F6KKYWMNRBJ8G2S9J7G2IWS9BPDNP","A2019DIPPMSTVQ","Approved","Thu Mar 23 19:49:44 PDT 2023","Thu Mar 23 19:51:07 PDT 2023","Sun Mar 26 19:51:07 PDT 2023","Thu Mar 23 20:32:24 PDT 2023","","","83","75% (3/4)","75% (3/4)","75% (3/4)","true","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","false","example_form","false","true","true","true","false","true","true","false","false","true","true","true","false","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3DIP6YHAPS23XFTOZCTHQ3OIKSM8EK","A37V2ZY7ZAOYVK","Approved","Thu Mar 23 18:33:50 PDT 2023","Thu Mar 23 18:35:15 PDT 2023","Sun Mar 26 18:35:15 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","85","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","false","true","false","false","true","true","false","false","true","false","false","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","32ZKVD547VXJPFBYD4WVYEAM19MB30","A39FDFI098JTP5","Approved","Thu Mar 23 19:48:42 PDT 2023","Thu Mar 23 19:50:08 PDT 2023","Sun Mar 26 19:50:08 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","86","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","example_form","true","false","false","false","false","false","false","true","true","true","false","false","false","false","false","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","35H6S234SQAGXIH7VW3G2VME10Y65O","ATTO63I4ZD933","Approved","Thu Mar 23 03:44:36 PDT 2023","Thu Mar 23 03:46:03 PDT 2023","Sun Mar 26 03:46:03 PDT 2023","Thu Mar 23 20:32:26 PDT 2023","","","87","100% (4/4)","100% (4/4)","100% (4/4)","false","true","false","false","false","true","true","false","false","true","false","false","false","false","true","false","true","false","false","true","false","example_form","false","true","true","false","true","false","false","false","false","false","false","false","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3LRKMWOKBLRQMVIVFIYT1MCXMU42ZA","A3S1RXAEZLSQ25","Rejected","Thu Mar 23 03:44:36 PDT 2023","Thu Mar 23 03:46:03 PDT 2023","Sun Mar 26 03:46:03 PDT 2023","","Thu Mar 23 18:23:38 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","87","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","true","false","false","false","true","false","true","false","false","false","true","false","true","false","false","false","true","false","example_form","false","true","false","true","false","false","true","true","true","false","true","false","true","false","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3RGU30DZTQIQTKHK7EERS125917MJZ","AA92PB4JQQKD","Approved","Thu Mar 23 03:47:11 PDT 2023","Thu Mar 23 03:48:38 PDT 2023","Sun Mar 26 03:48:38 PDT 2023","Thu Mar 23 20:32:26 PDT 2023","","","87","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","false","true","false","false","true","false","true","false","true","false","false","true","false","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3FE7TXL1LYXH83H4SMFGAT0THRJ2QG","A3F3HRT55IN18M","Approved","Thu Mar 23 03:46:50 PDT 2023","Thu Mar 23 03:48:20 PDT 2023","Sun Mar 26 03:48:20 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","90","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","true","false","false","false","true","true","false","false","false","false","true","true","false","false","example_form","true","false","false","true","true","true","true","true","true","false","true","true","true","false","false","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","33F859I56MNYJNIXSPLX28BWKA0HB1","A2S25THF8G0GJD","Approved","Thu Mar 23 03:54:12 PDT 2023","Thu Mar 23 03:55:43 PDT 2023","Sun Mar 26 03:55:43 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","91","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3MTMREQS4BSBX38UHA71801DHKSAW7","A2M91P9DFPSH6W","Rejected","Thu Mar 23 18:35:12 PDT 2023","Thu Mar 23 18:36:44 PDT 2023","Sun Mar 26 18:36:44 PDT 2023","","Thu Mar 23 19:07:28 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","92","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3YKP7CX6HHPY4EERPDUJMBQC3AA7B9","3M4WCOGGCDIRGL363IMB985TQXTNO9","Pick the label that can describe the image #19","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:44:22 PDT 2023","36","BatchId:5039722;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:44:22 PDT 2023","","","3RYC5T2D7J3DCBXA7ZFSBWIRORDPRZ","A3U6D8RKLL1XLP","Approved","Thu Mar 23 18:42:42 PDT 2023","Thu Mar 23 18:44:19 PDT 2023","Sun Mar 26 18:44:19 PDT 2023","Thu Mar 23 20:32:25 PDT 2023","","","97","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","false","false","true","false","true","false","false","false","true","false","true","false","false","true","false","false","true","false","example_form","true","true","false","true","false","true","false","false","true","false","true","true","false","true","false","WORKER_ID"
