"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3E7TUJ2EGSWYJEYY89OBKH184IW9D2","A1WW7F9SWTFSM0","Rejected","Thu Mar 23 03:47:27 PDT 2023","Thu Mar 23 03:49:15 PDT 2023","Sun Mar 26 03:49:15 PDT 2023","","Thu Mar 23 17:20:18 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","108","50% (1/2)","50% (1/2)","50% (1/2)","true","false","false","false","false","true","true","false","false","false","true","false","false","false","true","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3GS6S824S67IHM2JQEC6U6LDGNIWNW","A3KPDWMMXCJART","Approved","Thu Mar 23 03:30:08 PDT 2023","Thu Mar 23 03:32:00 PDT 2023","Sun Mar 26 03:32:00 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","112","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","false","false","true","true","false","false","true","false","false","false","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3IJXV6UZ1DTLVPA6U4P82ZHF2D8RIF","AXLXVLUAKX1WU","Approved","Thu Mar 23 17:44:04 PDT 2023","Thu Mar 23 17:45:46 PDT 2023","Sun Mar 26 17:45:46 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","102","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3JV9LGBJW9O42LCVCO81NSZUCD9GOG","A2BP9EC799ITZF","Rejected","Thu Mar 23 19:25:31 PDT 2023","Thu Mar 23 19:26:31 PDT 2023","Sun Mar 26 19:26:31 PDT 2023","","Thu Mar 23 19:29:42 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","60","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","false","true","false","false","false","true","true","false","false","false","false","true","false","false","true","example_form","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3KYQYYSHYBH1Q124AY7TH7WXZHHODU","A1GU1IBLYP70IN","Rejected","Thu Mar 23 03:39:15 PDT 2023","Thu Mar 23 03:40:48 PDT 2023","Sun Mar 26 03:40:48 PDT 2023","","Thu Mar 23 17:20:17 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","93","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","true","false","false","true","false","false","true","false","false","false","false","true","false","false","true","example_form","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3MD9PLUKKYOMBH7O11WDTAFVXPMZNP","A1ZSMITRDDEISZ","Approved","Thu Mar 23 03:34:50 PDT 2023","Thu Mar 23 03:35:39 PDT 2023","Sun Mar 26 03:35:39 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","49","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","false","true","false","false","false","false","false","false","false","false","false","false","false","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3QJOXOW4XZ1II4VSTD30VLPD4T4EMZ","A3TYO27GMOUIT2","Approved","Thu Mar 23 03:30:12 PDT 2023","Thu Mar 23 03:31:35 PDT 2023","Sun Mar 26 03:31:35 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","83","100% (1/1)","100% (1/1)","100% (1/1)","false","false","false","false","true","false","true","false","false","false","true","false","true","false","false","false","false","true","example_form","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3R3YRB5GRVDY5ZJPMAS0QCGGW08UAB","A18W98HN5XUS8H","Approved","Thu Mar 23 03:43:22 PDT 2023","Thu Mar 23 03:44:18 PDT 2023","Sun Mar 26 03:44:18 PDT 2023","Thu Mar 23 19:43:21 PDT 2023","","","56","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","false","false","false","false","false","false","true","false","true","false","false","false","true","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3RANCT1ZVVR3O9OHSOSWLN0MEITUB6","ADGFT9L5S4F7C","Approved","Thu Mar 23 03:39:36 PDT 2023","Thu Mar 23 03:41:01 PDT 2023","Sun Mar 26 03:41:01 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","85","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3SLE99ER03NKA8IRYBR42FF1G09BZD","A2RBGXG12Y01JS","Approved","Thu Mar 23 03:30:12 PDT 2023","Thu Mar 23 03:31:47 PDT 2023","Sun Mar 26 03:31:47 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","95","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","true","false","false","false","false","true","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3SNLUL3WOKXF1IATJ1HQZQWRQC7LUK","A1ITBOMDVPZGFH","Rejected","Thu Mar 23 03:37:03 PDT 2023","Thu Mar 23 03:38:42 PDT 2023","Sun Mar 26 03:38:42 PDT 2023","","Thu Mar 23 17:20:18 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","99","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","false","true","false","true","false","false","false","true","false","true","false","example_form","true","true","true","true","true","true","true","false","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3SPJ03342HDQN16YQH22MWPCIBDYJT","A168T36DV4LWDM","Approved","Thu Mar 23 03:36:52 PDT 2023","Thu Mar 23 03:38:16 PDT 2023","Sun Mar 26 03:38:16 PDT 2023","Thu Mar 23 19:43:21 PDT 2023","","","84","100% (2/2)","100% (2/2)","100% (2/2)","true","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3TU5ZICBRTBSUIJT83OHKKDW3V8Q8C","A3BJHUEY6OGLPA","Approved","Thu Mar 23 18:22:40 PDT 2023","Thu Mar 23 18:23:52 PDT 2023","Sun Mar 26 18:23:52 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","72","83% (5/6)","83% (5/6)","83% (5/6)","false","true","false","true","false","false","true","false","false","true","false","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3WQ3B2KGEOQNFCXJQ0ICALVP3LW1BE","A3W00AF8LER28P","Approved","Thu Mar 23 03:44:03 PDT 2023","Thu Mar 23 03:45:02 PDT 2023","Sun Mar 26 03:45:02 PDT 2023","Thu Mar 23 19:43:23 PDT 2023","","","59","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3X66WABAJCSFGWJ9TQO9ZP1JHI3G33","A1WT03BP7QHTZZ","Approved","Thu Mar 23 03:33:17 PDT 2023","Thu Mar 23 03:34:31 PDT 2023","Sun Mar 26 03:34:31 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","74","100% (3/3)","100% (3/3)","100% (3/3)","false","true","false","false","true","false","false","false","true","false","true","false","true","false","false","false","false","true","example_form","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","WORKER_ID"
"3SCKNODZ1CQ05N3OS3ZSD6Q6KZNN7D","3G0DIRF6ZDHKJ9TUXT77I1AI4D859O","Pick the label that can describe the image #2","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:29:51 PDT 2023","26","BatchId:5039699;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:29:51 PDT 2023","","","3Z9WI9EOZFYZCQMRY2YQ1BUM741HKD","A2D2Y40E074BST","Approved","Thu Mar 23 03:30:12 PDT 2023","Thu Mar 23 03:31:26 PDT 2023","Sun Mar 26 03:31:26 PDT 2023","Thu Mar 23 19:43:22 PDT 2023","","","74","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","true","false","false","false","true","true","false","false","true","false","false","false","false","true","example_form","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","WORKER_ID"
