"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Q1.1","Answer.Q1.2","Answer.Q1.3","Answer.Q2.1","Answer.Q2.2","Answer.Q2.3","Answer.Q3.1","Answer.Q3.2","Answer.Q3.3","Answer.Q4.1","Answer.Q4.2","Answer.Q4.3","Answer.Q5.1","Answer.Q5.2","Answer.Q5.3","Answer.Q6.1","Answer.Q6.2","Answer.Q6.3","Answer.form_id","Answer.table1.on","Answer.table10.on","Answer.table11.on","Answer.table113.on","Answer.table12.on","Answer.table14.on","Answer.table15.on","Answer.table2.on","Answer.table3.on","Answer.table4.on","Answer.table5.on","Answer.table6.on","Answer.table7.on","Answer.table8.on","Answer.table9.on","Answer.workerId","Approve","Reject"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3A0EX8ZRNOYK5I8M2PPLO86ZA6CBYT","AS9RZL1B7D9FB","Rejected","Thu Mar 23 03:43:30 PDT 2023","Thu Mar 23 03:45:12 PDT 2023","Sun Mar 26 03:45:12 PDT 2023","","Thu Mar 23 18:05:29 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","102","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","true","false","true","false","false","false","true","false","false","true","false","example_form","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3AAJC4I4FW2QSRG3M34L03YEOAXJZV","A1I60A3QIUSOU4","Approved","Thu Mar 23 19:45:59 PDT 2023","Thu Mar 23 19:47:48 PDT 2023","Sun Mar 26 19:47:48 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","109","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","true","false","false","false","false","true","false","false","true","false","true","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3ATPCQ38JOKFM83UWBPPTXMTSSNAY1","A3QQSNVG5FUQOB","Approved","Thu Mar 23 18:36:41 PDT 2023","Thu Mar 23 18:38:25 PDT 2023","Sun Mar 26 18:38:25 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","104","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3DHE4R9OCCLQVENQPQA4GFWRB48G2X","A1KGWMKW75TVA1","Rejected","Thu Mar 23 03:45:54 PDT 2023","Thu Mar 23 03:47:40 PDT 2023","Sun Mar 26 03:47:40 PDT 2023","","Thu Mar 23 18:05:27 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","106","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","false","true","false","true","false","false","false","true","false","false","false","true","false","false","true","example_form","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3E1QT0TDF5JFDKVAVVJ8BIMACLV8IV","A2FAIDFRBYVPGO","Approved","Thu Mar 23 18:38:53 PDT 2023","Thu Mar 23 18:40:08 PDT 2023","Sun Mar 26 18:40:08 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","75","100% (3/3)","100% (3/3)","100% (3/3)","false","false","true","false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3EA3QWIZ4Y5YB4NYYTU32EIXQUDTIU","A3AZ6DRJR4AKY7","Approved","Thu Mar 23 03:43:40 PDT 2023","Thu Mar 23 03:44:48 PDT 2023","Sun Mar 26 03:44:48 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","68","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","false","true","false","true","false","false","false","true","false","true","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3EFVCAY5LJJB8VFGDD48NJ1AP0K8J7","AMOBC1D09Q381","Rejected","Thu Mar 23 18:38:59 PDT 2023","Thu Mar 23 18:39:23 PDT 2023","Sun Mar 26 18:39:23 PDT 2023","","Thu Mar 23 19:50:09 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","24","50% (1/2)","50% (1/2)","50% (1/2)","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","example_form","true","false","false","false","false","false","false","true","true","false","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3FPRZHYEPEHYYT94ILNVZQ4T4XWV3C","A3EE7Q6HMMFYO1","Rejected","Thu Mar 23 03:44:01 PDT 2023","Thu Mar 23 03:45:38 PDT 2023","Sun Mar 26 03:45:38 PDT 2023","","Thu Mar 23 18:05:28 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","97","0% (0/1)","0% (0/1)","0% (0/1)","false","false","true","false","true","false","false","true","false","true","false","false","false","true","false","false","false","true","example_form","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3FTF2T8WL7SXSKYPP4T1C5QTBY9W95","A18TJQ1OFMV8H2","Approved","Thu Mar 23 03:46:45 PDT 2023","Thu Mar 23 03:47:54 PDT 2023","Sun Mar 26 03:47:54 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","69","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","false","true","true","false","false","false","false","true","false","true","false","false","true","false","example_form","false","false","false","false","false","false","false","false","true","true","false","true","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3GNCZX450YXLDUBT5OT6G6THOOYAPN","A1640SCV2MWK3I","Rejected","Thu Mar 23 20:04:47 PDT 2023","Thu Mar 23 20:06:43 PDT 2023","Sun Mar 26 20:06:43 PDT 2023","","Thu Mar 23 20:10:07 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","116","0% (0/2)","0% (0/2)","0% (0/2)","true","false","false","false","true","false","true","false","false","false","true","false","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3GS6S824S67IHM2JQEC6U6LDGNPNWU","A207NB4FM5LRMM","Approved","Thu Mar 23 03:41:15 PDT 2023","Thu Mar 23 03:42:21 PDT 2023","Sun Mar 26 03:42:21 PDT 2023","Thu Mar 23 20:30:43 PDT 2023","","","66","100% (1/1)","100% (1/1)","100% (1/1)","false","false","true","false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3JPSL1DZ589LA9ZGP9GECHOMO4MAN6","A3S10MQO4RXHM8","Approved","Thu Mar 23 03:41:15 PDT 2023","Thu Mar 23 03:42:23 PDT 2023","Sun Mar 26 03:42:23 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","68","75% (3/4)","75% (3/4)","75% (3/4)","false","true","false","false","true","false","false","false","true","false","false","true","false","false","true","true","false","false","example_form","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3L2IS5HSFQS5PIDEVEX5CI0GV7EUN2","AND64IJKXZZMG","Approved","Thu Mar 23 03:44:00 PDT 2023","Thu Mar 23 03:45:50 PDT 2023","Sun Mar 26 03:45:50 PDT 2023","Thu Mar 23 20:30:45 PDT 2023","","","110","100% (1/1)","100% (1/1)","100% (1/1)","true","false","false","false","true","false","true","false","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3S3AMIZX3AF0HC51KTY2M72GA8HDCF","A292751U6WFN3M","Approved","Thu Mar 23 20:17:05 PDT 2023","Thu Mar 23 20:18:50 PDT 2023","Sun Mar 26 20:18:50 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","105","100% (1/1)","100% (1/1)","100% (1/1)","false","true","false","false","false","true","false","true","false","false","false","true","false","true","false","true","false","false","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3UOUJI6MTTOA1CRIXKKEAKREXLOUXM","A2BN8V3GYCUZA4","Rejected","Thu Mar 23 03:46:34 PDT 2023","Thu Mar 23 03:48:27 PDT 2023","Sun Mar 26 03:48:27 PDT 2023","","Thu Mar 23 18:05:28 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","113","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","true","false","false","false","true","false","false","true","false","false","true","false","false","true","false","example_form","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3URFVVM16LSZ67RXY28Z757P5LMUZJ","A1BPN4CWKKMOB9","Rejected","Thu Mar 23 03:45:23 PDT 2023","Thu Mar 23 03:47:00 PDT 2023","Sun Mar 26 03:47:00 PDT 2023","","Thu Mar 23 18:05:27 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","97","0% (0/1)","0% (0/1)","0% (0/1)","false","true","false","false","true","false","false","true","false","false","true","false","false","false","true","false","false","true","example_form","false","true","true","true","true","true","true","false","false","true","true","true","true","true","true","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3VAR3R6G15BP966DTQWDVFIWOQRO8V","A35P3BCCMBPPSE","Rejected","Thu Mar 23 03:43:50 PDT 2023","Thu Mar 23 03:45:25 PDT 2023","Sun Mar 26 03:45:25 PDT 2023","","Thu Mar 23 18:05:28 PDT 2023","I am sorry for rejecting your work, but you fail the honeypot trap question.","95","0% (0/1)","0% (0/1)","0% (0/1)","true","false","false","false","true","false","false","true","false","false","true","false","true","false","false","false","true","false","example_form","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","WORKER_ID"
"360ZO6N6KGTY1O6HVZICENSCAZ29MC","36Y7KK4GOR7J93F870F6787OVIPSU3","Pick the label that can describe the image #14","Please pick the label that you think can describe the image. Please read the information sheet and consent form, then answer all six questions.","categorize, image","$0.37","Thu Mar 23 03:39:01 PDT 2023","32","BatchId:5039715;OriginalHitTemplateId:928390873;","120","259200","Fri Mar 24 03:39:01 PDT 2023","","","3WETL7AQW9IH0ZUPCU5IVSAURDR35I","A3VCGIVOQAQQH1","Approved","Thu Mar 23 18:36:40 PDT 2023","Thu Mar 23 18:37:32 PDT 2023","Sun Mar 26 18:37:32 PDT 2023","Thu Mar 23 20:30:44 PDT 2023","","","52","67% (2/3)","67% (2/3)","67% (2/3)","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","example_form","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","WORKER_ID"
